Id,Label
"FATS","FATS"
"FAUN","FAUN"
"FAUX","FAUX"
"FAVE","FAVE"
"FAWN","FAWN"
"FAZE","FAZE"
"FEAR","FEAR"
"FEAT","FEAT"
"FEDS","FEDS"
"FEED","FEED"
"FEEL","FEEL"
"FEES","FEES"
"FEET","FEET"
"FELL","FELL"
"FELT","FELT"
"FEND","FEND"
"FENS","FENS"
"FERN","FERN"
"FESS","FESS"
"FETA","FETA"
"FETE","FETE"
"FEUD","FEUD"
"FIAT","FIAT"
"FIBS","FIBS"
"FIEF","FIEF"
"FIFE","FIFE"
"FIGS","FIGS"
"FILE","FILE"
"FILL","FILL"
"FILM","FILM"
"FILO","FILO"
"FIND","FIND"
"FINE","FINE"
"FINK","FINK"
"FINS","FINS"
"FIRE","FIRE"
"FIRM","FIRM"
"FIRS","FIRS"
"FISH","FISH"
"FIST","FIST"
"FITS","FITS"
"FIVE","FIVE"
"FIZZ","FIZZ"
"FLAB","FLAB"
"FLAG","FLAG"
"FLAK","FLAK"
"FLAN","FLAN"
"FLAP","FLAP"
"FLAT","FLAT"
"FLAW","FLAW"
"FLAX","FLAX"
"FLAY","FLAY"
"FLEA","FLEA"
"FLED","FLED"
"FLEE","FLEE"
"FLEW","FLEW"
"FLEX","FLEX"
"FLIP","FLIP"
"FLIT","FLIT"
"FLOE","FLOE"
"FLOG","FLOG"
"FLOP","FLOP"
"FLOW","FLOW"
"FLUB","FLUB"
"FLUE","FLUE"
"FLUX","FLUX"
"FOAL","FOAL"
"FOAM","FOAM"
"FOBS","FOBS"
"FOCI","FOCI"
"FOES","FOES"
"FOGS","FOGS"
"FOGY","FOGY"
"FOIL","FOIL"
"FOLD","FOLD"
"FOLK","FOLK"
"FOND","FOND"
"FONT","FONT"
"FOOD","FOOD"
"FOOL","FOOL"
"FOOT","FOOT"
"FOPS","FOPS"
"FORA","FORA"
"FORD","FORD"
"FORE","FORE"
"FORK","FORK"
"FORM","FORM"
"FORT","FORT"
"FOUL","FOUL"
"FOUR","FOUR"
"FOWL","FOWL"
"FOXY","FOXY"
"FRAT","FRAT"
"FRAY","FRAY"
"FREE","FREE"
"FRET","FRET"
"FROG","FROG"
"FROM","FROM"
"FUCK","FUCK"
"FUEL","FUEL"
"FULL","FULL"
"FUME","FUME"
"FUND","FUND"
"FUNK","FUNK"
"FURL","FURL"
"FURS","FURS"
"FURY","FURY"
"FUSE","FUSE"
"FUSS","FUSS"
"FUTZ","FUTZ"
"FUZE","FUZE"
"FUZZ","FUZZ"
"GABS","GABS"
"GADS","GADS"
"GAFF","GAFF"
"GAGA","GAGA"
"GAGE","GAGE"
"GAGS","GAGS"
"GAIN","GAIN"
"GAIT","GAIT"
"GALA","GALA"
"GALE","GALE"
"GALL","GALL"
"GALS","GALS"
"GAME","GAME"
"GAMY","GAMY"
"GANG","GANG"
"GAOL","GAOL"
"GAPE","GAPE"
"GAPS","GAPS"
"GARB","GARB"
"GASH","GASH"
"GASP","GASP"
"GATE","GATE"
"GAVE","GAVE"
"GAWD","GAWD"
"GAWK","GAWK"
"GAWP","GAWP"
"GAYS","GAYS"
"GAZE","GAZE"
"GEAR","GEAR"
"GEEK","GEEK"
"GELD","GELD"
"GELS","GELS"
"GEMS","GEMS"
"GENE","GENE"
"GENS","GENS"
"GENT","GENT"
"GERM","GERM"
"GETS","GETS"
"GHAT","GHAT"
"GHEE","GHEE"
"GIBE","GIBE"
"GIFT","GIFT"
"GIGS","GIGS"
"GILD","GILD"
"GILL","GILL"
"GILT","GILT"
"GINS","GINS"
"GIRD","GIRD"
"GIRL","GIRL"
"GIRO","GIRO"
"GIRT","GIRT"
"GIST","GIST"
"GITS","GITS"
"GIVE","GIVE"
"GLAD","GLAD"
"GLAM","GLAM"
"GLEE","GLEE"
"GLEN","GLEN"
"GLIB","GLIB"
"GLOB","GLOB"
"GLOM","GLOM"
"GLOP","GLOP"
"GLOW","GLOW"
"GLUE","GLUE"
"GLUM","GLUM"
"GLUT","GLUT"
"GNAT","GNAT"
"GNAW","GNAW"
"GNUS","GNUS"
"GOAD","GOAD"
"GOAL","GOAL"
"GOAT","GOAT"
"GOBS","GOBS"
"GODS","GODS"
"GOER","GOER"
"GOES","GOES"
"GOLD","GOLD"
"GOLF","GOLF"
"GONE","GONE"
"GONG","GONG"
"GOOD","GOOD"
"GOOF","GOOF"
"GOOK","GOOK"
"GOON","GOON"
"GOOP","GOOP"
"GORE","GORE"
"GORY","GORY"
"GOSH","GOSH"
"GOTH","GOTH"
"GOUT","GOUT"
"GOWN","GOWN"
"GRAB","GRAB"
"GRAD","GRAD"
"GRAM","GRAM"
"GRAN","GRAN"
"GRAY","GRAY"
"GREW","GREW"
"GREY","GREY"
"GRID","GRID"
"GRIM","GRIM"
"GRIN","GRIN"
"GRIP","GRIP"
"GRIT","GRIT"
"GROG","GROG"
"GROK","GROK"
"GROW","GROW"
"GRUB","GRUB"
"GUFF","GUFF"
"GULF","GULF"
"GULL","GULL"
"GULP","GULP"
"GUMS","GUMS"
"GUNK","GUNK"
"GUNS","GUNS"
"GURU","GURU"
"GUSH","GUSH"
"GUST","GUST"
"GUTS","GUTS"
"GUYS","GUYS"
"GYMS","GYMS"
"GYPS","GYPS"
"GYRO","GYRO"
"HACK","HACK"
"HAGS","HAGS"
"HAIL","HAIL"
"HAIR","HAIR"
"HAJJ","HAJJ"
"HAKE","HAKE"
"HALE","HALE"
"HALF","HALF"
"HALL","HALL"
"HALO","HALO"
"HALT","HALT"
"HAMS","HAMS"
"HAND","HAND"
"HANG","HANG"
"HANK","HANK"
"HARD","HARD"
"HARE","HARE"
"HARK","HARK"
"HARM","HARM"
"HARP","HARP"
"HART","HART"
"HASH","HASH"
"HASP","HASP"
"HAST","HAST"
"HATE","HATE"
"HATH","HATH"
"HATS","HATS"
"HAUL","HAUL"
"HAVE","HAVE"
"HAWK","HAWK"
"HAWS","HAWS"
"HAZE","HAZE"
"HAZY","HAZY"
"HEAD","HEAD"
"HEAL","HEAL"
"HEAP","HEAP"
"HEAR","HEAR"
"HEAT","HEAT"
"HECK","HECK"
"HEED","HEED"
"HEEL","HEEL"
"HEFT","HEFT"
"HEIR","HEIR"
"HELD","HELD"
"HELL","HELL"
"HELM","HELM"
"HELP","HELP"
"HEMP","HEMP"
"HEMS","HEMS"
"HENS","HENS"
"HERB","HERB"
"HERD","HERD"
"HERE","HERE"
"HERO","HERO"
"HERS","HERS"
"HEWN","HEWN"
"HEWS","HEWS"
"HICK","HICK"
"HIDE","HIDE"
"HIED","HIED"
"HIES","HIES"
"HIGH","HIGH"
"HIKE","HIKE"
"HILL","HILL"
"HILT","HILT"
"HIND","HIND"
"HINT","HINT"
"HIPS","HIPS"
"HIRE","HIRE"
"HISS","HISS"
"HITS","HITS"
"HIVE","HIVE"
"HIYA","HIYA"
"HOAX","HOAX"
"HOBO","HOBO"
"HOBS","HOBS"
"HOCK","HOCK"
"HODS","HODS"
"HOED","HOED"
"HOES","HOES"
"HOGS","HOGS"
"HOLD","HOLD"
"HOLE","HOLE"
"HOLS","HOLS"
"HOLY","HOLY"
"HOME","HOME"
"HONE","HONE"
"HONK","HONK"
"HOOD","HOOD"
"HOOF","HOOF"
"HOOK","HOOK"
"HOOP","HOOP"
"HOOT","HOOT"
"HOPE","HOPE"
"HOPS","HOPS"
"HORN","HORN"
"HOSE","HOSE"
"HOST","HOST"
"HOTS","HOTS"
"HOUR","HOUR"
"HOVE","HOVE"
"HOWL","HOWL"
"HUBS","HUBS"
"HUES","HUES"
"HUFF","HUFF"
"HUGE","HUGE"
"HUGS","HUGS"
"HULA","HULA"
"HULK","HULK"
"HULL","HULL"
"HUMP","HUMP"
"HUMS","HUMS"
"HUNG","HUNG"
"HUNK","HUNK"
"HUNT","HUNT"
"HURL","HURL"
"HURT","HURT"
"HUSH","HUSH"
"HUSK","HUSK"
"HUTS","HUTS"
"HYMN","HYMN"
"HYPE","HYPE"
"IAMB","IAMB"
"IBEX","IBEX"
"IBIS","IBIS"
"ICED","ICED"
"ICES","ICES"
"ICKY","ICKY"
"ICON","ICON"
"IDEA","IDEA"
"IDLE","IDLE"
"IDLY","IDLY"
"IDOL","IDOL"
"IFFY","IFFY"
"IKON","IKON"
"ILEA","ILEA"
"ILKS","ILKS"
"ILLS","ILLS"
"IMAM","IMAM"
"IMPS","IMPS"
"INCH","INCH"
"INFO","INFO"
"INKS","INKS"
"INKY","INKY"
"INNS","INNS"
"INTO","INTO"
"IONS","IONS"
"IOTA","IOTA"
"IRIS","IRIS"
"IRKS","IRKS"
"IRON","IRON"
"ISLE","ISLE"
"ISMS","ISMS"
"ITCH","ITCH"
"ITEM","ITEM"
"JABS","JABS"
"JACK","JACK"
"JADE","JADE"
"JAGS","JAGS"
"JAIL","JAIL"
"JAMB","JAMB"
"JAMS","JAMS"
"JAPE","JAPE"
"JARS","JARS"
"JAVA","JAVA"
"JAWS","JAWS"
"JAYS","JAYS"
"JAZZ","JAZZ"
"JEEP","JEEP"
"JEER","JEER"
"JEEZ","JEEZ"
"JELL","JELL"
"JERK","JERK"
"JEST","JEST"
"JETS","JETS"
"JIBE","JIBE"
"JIBS","JIBS"
"JIGS","JIGS"
"JILT","JILT"
"JINK","JINK"
"JINN","JINN"
"JINX","JINX"
"JIVE","JIVE"
"JOBS","JOBS"
"JOCK","JOCK"
"JOEY","JOEY"
"JOGS","JOGS"
"JOHN","JOHN"
"JOIN","JOIN"
"JOKE","JOKE"
"JOKY","JOKY"
"JOLT","JOLT"
"JOSH","JOSH"
"JOTS","JOTS"
"JOWL","JOWL"
"JOYS","JOYS"
"JUDO","JUDO"
"JUGS","JUGS"
"JUMP","JUMP"
"JUNK","JUNK"
"JURY","JURY"
"JUST","JUST"
"JUTE","JUTE"
"JUTS","JUTS"
"KALE","KALE"
"KART","KART"
"KEEL","KEEL"
"KEEN","KEEN"
"KEEP","KEEP"
"KEGS","KEGS"
"KELP","KELP"
"KENS","KENS"
"KENT","KENT"
"KEPT","KEPT"
"KERB","KERB"
"KEYS","KEYS"
"KICK","KICK"
"KIDS","KIDS"
"KIKE","KIKE"
"KILL","KILL"
"KILN","KILN"
"KILO","KILO"
"KILT","KILT"
"KIND","KIND"
"KING","KING"
"KINK","KINK"
"KIPS","KIPS"
"KIRK","KIRK"
"KISS","KISS"
"KITE","KITE"
"KITH","KITH"
"KITS","KITS"
"KIWI","KIWI"
"KNEE","KNEE"
"KNEW","KNEW"
"KNIT","KNIT"
"KNOB","KNOB"
"KNOT","KNOT"
"KNOW","KNOW"
"KOHL","KOHL"
"KOOK","KOOK"
"LABS","LABS"
"LACE","LACE"
"LACK","LACK"
"LACY","LACY"
"LADS","LADS"
"LADY","LADY"
"LAGS","LAGS"
"LAHS","LAHS"
"LAID","LAID"
"LAIN","LAIN"
"LAIR","LAIR"
"LAKE","LAKE"
"LAKH","LAKH"
"LAMA","LAMA"
"LAMB","LAMB"
"LAME","LAME"
"LAMP","LAMP"
"LAMS","LAMS"
"LAND","LAND"
"LANE","LANE"
"LANK","LANK"
"LAPS","LAPS"
"LARD","LARD"
"LARK","LARK"
"LASH","LASH"
"LASS","LASS"
"LAST","LAST"
"LATE","LATE"
"LATH","LATH"
"LAUD","LAUD"
"LAVA","LAVA"
"LAVS","LAVS"
"LAWN","LAWN"
"LAWS","LAWS"
"LAYS","LAYS"
"LAZE","LAZE"
"LAZY","LAZY"
"LEAD","LEAD"
"LEAF","LEAF"
"LEAK","LEAK"
"LEAN","LEAN"
"LEAP","LEAP"
"LECH","LECH"
"LEEK","LEEK"
"LEER","LEER"
"LEES","LEES"
"LEFT","LEFT"
"LEGS","LEGS"
"LEIS","LEIS"
"LEND","LEND"
"LENS","LENS"
"LENT","LENT"
"LESS","LESS"
"LEST","LEST"
"LETS","LETS"
"LEVY","LEVY"
"LEWD","LEWD"
"LIAR","LIAR"
"LICE","LICE"
"LICK","LICK"
"LIDO","LIDO"
"LIDS","LIDS"
"LIED","LIED"
"LIEN","LIEN"
"LIES","LIES"
"LIEU","LIEU"
"LIFE","LIFE"
"LIFT","LIFT"
"LIKE","LIKE"
"LILT","LILT"
"LILY","LILY"
"LIMB","LIMB"
"LIME","LIME"
"LIMO","LIMO"
"LIMP","LIMP"
"LINE","LINE"
"LINK","LINK"
"LINO","LINO"
"LINT","LINT"
"LION","LION"
"LIPS","LIPS"
"LIRA","LIRA"
"LIRE","LIRE"
"LISP","LISP"
"LIST","LIST"
"LITE","LITE"
"LIVE","LIVE"
"LOAD","LOAD"
"LOAF","LOAF"
"LOAM","LOAM"
"LOAN","LOAN"
"LOBE","LOBE"
"LOBS","LOBS"
"LOCH","LOCH"
"LOCI","LOCI"
"LOCK","LOCK"
"LOCO","LOCO"
"LODE","LODE"
"LOFT","LOFT"
"LOGO","LOGO"
"LOGS","LOGS"
"LOIN","LOIN"
"LOLL","LOLL"
"LONE","LONE"
"LONG","LONG"
"LOOK","LOOK"
"LOOM","LOOM"
"LOON","LOON"
"LOOP","LOOP"
"LOOS","LOOS"
"LOOT","LOOT"
"LOPE","LOPE"
"LOPS","LOPS"
"LORD","LORD"
"LORE","LORE"
"LOSE","LOSE"
"LOSS","LOSS"
"LOST","LOST"
"LOTH","LOTH"
"LOTS","LOTS"
"LOUD","LOUD"
"LOUT","LOUT"
"LOVE","LOVE"
"LOWS","LOWS"
"LUAU","LUAU"
"LUBE","LUBE"
"LUCK","LUCK"
"LUGE","LUGE"
"LUGS","LUGS"
"LULL","LULL"
"LUMP","LUMP"
"LUNG","LUNG"
"LURE","LURE"
"LURK","LURK"
"LUSH","LUSH"
"LUST","LUST"
"LUTE","LUTE"
"LUVS","LUVS"
"LYNX","LYNX"
"LYRE","LYRE"
"MACE","MACE"
"MACK","MACK"
"MACS","MACS"
"MADE","MADE"
"MAGS","MAGS"
"MAID","MAID"
"MAIL","MAIL"
"MAIM","MAIM"
"MAIN","MAIN"
"MAKE","MAKE"
"MALE","MALE"
"MALL","MALL"
"MALT","MALT"
"MAMA","MAMA"
"MAMS","MAMS"
"MANE","MANE"
"MANS","MANS"
"MANY","MANY"
"MAPS","MAPS"
"MARE","MARE"
"MARK","MARK"
"MARS","MARS"
"MART","MART"
"MASH","MASH"
"MASK","MASK"
"MASS","MASS"
"MAST","MAST"
"MATE","MATE"
"MATH","MATH"
"MATS","MATS"
"MATT","MATT"
"MAUL","MAUL"
"MAWS","MAWS"
"MAXI","MAXI"
"MAYO","MAYO"
"MAZE","MAZE"
"MEAD","MEAD"
"MEAL","MEAL"
"MEAN","MEAN"
"MEAT","MEAT"
"MEEK","MEEK"
"MEET","MEET"
"MEGA","MEGA"
"MEGS","MEGS"
"MELD","MELD"
"MELT","MELT"
"MEME","MEME"
"MEMO","MEMO"
"MEND","MEND"
"MENU","MENU"
"MEOW","MEOW"
"MERE","MERE"
"MESA","MESA"
"MESH","MESH"
"MESS","MESS"
"METE","METE"
"METH","METH"
"MEWL","MEWL"
"MEWS","MEWS"
"MICA","MICA"
"MICE","MICE"
"MICS","MICS"
"MIEN","MIEN"
"MIKE","MIKE"
"MILD","MILD"
"MILE","MILE"
"MILF","MILF"
"MILK","MILK"
"MILL","MILL"
"MIME","MIME"
"MIND","MIND"
"MINE","MINE"
"MINI","MINI"
"MINK","MINK"
"MINT","MINT"
"MINX","MINX"
"MIRE","MIRE"
"MISO","MISO"
"MISS","MISS"
"MIST","MIST"
"MITE","MITE"
"MITT","MITT"
"MKAY","MKAY"
"MOAN","MOAN"
"MOAT","MOAT"
"MOBS","MOBS"
"MOCK","MOCK"
"MODE","MODE"
"MODS","MODS"
"MOJO","MOJO"
"MOLD","MOLD"
"MOLE","MOLE"
"MOLL","MOLL"
"MOLT","MOLT"
"MOMS","MOMS"
"MONK","MONK"
"MONO","MONO"
"MOOD","MOOD"
"MOON","MOON"
"MOOR","MOOR"
"MOOS","MOOS"
"MOOT","MOOT"
"MOPE","MOPE"
"MOPS","MOPS"
"MORE","MORE"
"MORN","MORN"
"MOSH","MOSH"
"MOSS","MOSS"
"MOST","MOST"
"MOTE","MOTE"
"MOTH","MOTH"
"MOVE","MOVE"
"MOWN","MOWN"
"MOWS","MOWS"
"MUCH","MUCH"
"MUCK","MUCK"
"MUFF","MUFF"
"MUGS","MUGS"
"MULE","MULE"
"MULL","MULL"
"MUMS","MUMS"
"MURK","MURK"
"MUSE","MUSE"
"MUSH","MUSH"
"MUSK","MUSK"
"MUSO","MUSO"
"MUSS","MUSS"
"MUST","MUST"
"MUTE","MUTE"
"MUTI","MUTI"
"MUTT","MUTT"
"MYTH","MYTH"
"NAAN","NAAN"
"NABS","NABS"
"NADA","NADA"
"NAFF","NAFF"
"NAGS","NAGS"
"NAIL","NAIL"
"NAME","NAME"
"NANA","NANA"
"NANS","NANS"
"NAPE","NAPE"
"NAPS","NAPS"
"NARC","NARC"
"NARK","NARK"
"NARY","NARY"
"NAVE","NAVE"
"NAVY","NAVY"
"NAYS","NAYS"
"NEAR","NEAR"
"NEAT","NEAT"
"NECK","NECK"
"NEED","NEED"
"NEON","NEON"
"NERD","NERD"
"NEST","NEST"
"NETS","NETS"
"NETT","NETT"
"NEWS","NEWS"
"NEWT","NEWT"
"NEXT","NEXT"
"NIBS","NIBS"
"NICE","NICE"
"NICK","NICK"
"NIGH","NIGH"
"NINE","NINE"
"NIPS","NIPS"
"NITS","NITS"
"NOBS","NOBS"
"_NODE","_NODE"
"NODS","NODS"
"NOES","NOES"
"NOIR","NOIR"
"NONE","NONE"
"NOOK","NOOK"
"NOON","NOON"
"NOPE","NOPE"
"NORM","NORM"
"NOSE","NOSE"
"NOSH","NOSH"
"NOSY","NOSY"
"NOTE","NOTE"
"NOUN","NOUN"
"NOUS","NOUS"
"NOVA","NOVA"
"NOWT","NOWT"
"NUBS","NUBS"
"NUDE","NUDE"
"NUKE","NUKE"
"NULL","NULL"
"NUMB","NUMB"
"NUNS","NUNS"
"NUTS","NUTS"
"OAFS","OAFS"
"OAKS","OAKS"
"OARS","OARS"
"OATH","OATH"
"OATS","OATS"
"OBEY","OBEY"
"OBIT","OBIT"
"OBOE","OBOE"
"ODDS","ODDS"
"ODES","ODES"
"ODOR","ODOR"
"OFFS","OFFS"
"OGLE","OGLE"
"OGRE","OGRE"
"OHMS","OHMS"
"OIKS","OIKS"
"OILS","OILS"
"OILY","OILY"
"OINK","OINK"
"OKAY","OKAY"
"OKRA","OKRA"
"OLDE","OLDE"
"OMEN","OMEN"
"OMIT","OMIT"
"ONCE","ONCE"
"ONES","ONES"
"ONLY","ONLY"
"ONTO","ONTO"
"ONUS","ONUS"
"ONYX","ONYX"
"OOHS","OOHS"
"OOPS","OOPS"
"OOZE","OOZE"
"OPAL","OPAL"
"OPEN","OPEN"
"OPTS","OPTS"
"OPUS","OPUS"
"ORAL","ORAL"
"ORBS","ORBS"
"ORCA","ORCA"
"ORCS","ORCS"
"ORES","ORES"
"ORGY","ORGY"
"OUCH","OUCH"
"OURS","OURS"
"OUST","OUST"
"OUTS","OUTS"
"OUZO","OUZO"
"OVAL","OVAL"
"OVEN","OVEN"
"OVER","OVER"
"OVUM","OVUM"
"OWED","OWED"
"OWES","OWES"
"OWLS","OWLS"
"OWNS","OWNS"
"OXEN","OXEN"
"OYEZ","OYEZ"
"PAAN","PAAN"
"PACE","PACE"
"PACK","PACK"
"PACT","PACT"
"PACY","PACY"
"PADS","PADS"
"PAGE","PAGE"
"PAID","PAID"
"PAIL","PAIL"
"PAIN","PAIN"
"PAIR","PAIR"
"PALE","PALE"
"PALL","PALL"
"PALM","PALM"
"PALS","PALS"
"PANE","PANE"
"PANG","PANG"
"PANS","PANS"
"PANT","PANT"
"PAPA","PAPA"
"PARA","PARA"
"PARE","PARE"
"PARK","PARK"
"PART","PART"
"PASS","PASS"
"PAST","PAST"
"PATE","PATE"
"PATH","PATH"
"PATS","PATS"
"PAVE","PAVE"
"PAWN","PAWN"
"PAWS","PAWS"
"PAYS","PAYS"
"PEAK","PEAK"
"PEAL","PEAL"
"PEAR","PEAR"
"PEAS","PEAS"
"PEAT","PEAT"
"PECK","PECK"
"PECS","PECS"
"PEED","PEED"
"PEEK","PEEK"
"PEEL","PEEL"
"PEEP","PEEP"
"PEER","PEER"
"PEES","PEES"
"PEGS","PEGS"
"PELT","PELT"
"PENS","PENS"
"PEON","PEON"
"PEPS","PEPS"
"PERK","PERK"
"PERM","PERM"
"PERP","PERP"
"PERT","PERT"
"PERV","PERV"
"PESO","PESO"
"PEST","PEST"
"PETS","PETS"
"PEWS","PEWS"
"PHAT","PHAT"
"PHEW","PHEW"
"PHUT","PHUT"
"PICK","PICK"
"PICS","PICS"
"PIED","PIED"
"PIER","PIER"
"PIES","PIES"
"PIGS","PIGS"
"PIKE","PIKE"
"PILE","PILE"
"PILL","PILL"
"PIMP","PIMP"
"PINE","PINE"
"PING","PING"
"PINK","PINK"
"PINS","PINS"
"PINT","PINT"
"PIPE","PIPE"
"PIPS","PIPS"
"PISS","PISS"
"PITA","PITA"
"PITH","PITH"
"PITS","PITS"
"PITY","PITY"
"PIXY","PIXY"
"PLAN","PLAN"
"PLAY","PLAY"
"PLEA","PLEA"
"PLEB","PLEB"
"PLED","PLED"
"PLOD","PLOD"
"PLOP","PLOP"
"PLOT","PLOT"
"PLOW","PLOW"
"PLOY","PLOY"
"PLUG","PLUG"
"PLUM","PLUM"
"PLUS","PLUS"
"PODS","PODS"
"POEM","POEM"
"POET","POET"
"POKE","POKE"
"POKY","POKY"
"POLE","POLE"
"POLL","POLL"
"POLO","POLO"
"POLS","POLS"
"POLY","POLY"
"POMP","POMP"
"POMS","POMS"
"POND","POND"
"PONG","PONG"
"PONY","PONY"
"POOF","POOF"
"POOH","POOH"
"POOL","POOL"
"POOP","POOP"
"POOR","POOR"
"POOS","POOS"
"POPE","POPE"
"POPS","POPS"
"PORE","PORE"
"PORK","PORK"
"PORN","PORN"
"PORT","PORT"
"POSE","POSE"
"POSH","POSH"
"POSS","POSS"
"POST","POST"
"POSY","POSY"
"POTS","POTS"
"POUF","POUF"
"POUR","POUR"
"POUT","POUT"
"POXY","POXY"
"PRAM","PRAM"
"PRAT","PRAT"
"PRAY","PRAY"
"PREP","PREP"
"PREY","PREY"
"PRIG","PRIG"
"PRIM","PRIM"
"PROD","PROD"
"PROF","PROF"
"PROM","PROM"
"PROP","PROP"
"PROS","PROS"
"PROW","PROW"
"PSST","PSST"
"PUBS","PUBS"
"PUCE","PUCE"
"PUCK","PUCK"
"PUDS","PUDS"
"PUFF","PUFF"
"PUGS","PUGS"
"PUKE","PUKE"
"PULL","PULL"
"PULP","PULP"
"PUMA","PUMA"
"PUMP","PUMP"
"PUNK","PUNK"
"PUNS","PUNS"
"PUNT","PUNT"
"PUNY","PUNY"
"PUPA","PUPA"
"PUPS","PUPS"
"PURE","PURE"
"PURL","PURL"
"PURR","PURR"
"PUSH","PUSH"
"PUSS","PUSS"
"PUTS","PUTS"
"PUTT","PUTT"
"PUTZ","PUTZ"
"PWNS","PWNS"
"PYRE","PYRE"
"QUAD","QUAD"
"QUAY","QUAY"
"QUID","QUID"
"QUIN","QUIN"
"QUIP","QUIP"
"QUIT","QUIT"
"QUIZ","QUIZ"
"RACE","RACE"
"RACK","RACK"
"RACY","RACY"
"RAFT","RAFT"
"RAGA","RAGA"
"RAGE","RAGE"
"RAGS","RAGS"
"RAID","RAID"
"RAIL","RAIL"
"RAIN","RAIN"
"RAJA","RAJA"
"RAKE","RAKE"
"RAMP","RAMP"
"RAMS","RAMS"
"RAND","RAND"
"RANG","RANG"
"RANI","RANI"
"RANK","RANK"
"RANT","RANT"
"RAPE","RAPE"
"RAPS","RAPS"
"RAPT","RAPT"
"RARE","RARE"
"RASH","RASH"
"RASP","RASP"
"RATE","RATE"
"RATS","RATS"
"RAVE","RAVE"
"RAYS","RAYS"
"RAZE","RAZE"
"RAZZ","RAZZ"
"READ","READ"
"REAL","REAL"
"REAM","REAM"
"REAP","REAP"
"REAR","REAR"
"REDO","REDO"
"REDS","REDS"
"REED","REED"
"REEF","REEF"
"REEK","REEK"
"REEL","REEL"
"REFS","REFS"
"REGS","REGS"
"REIN","REIN"
"RELY","RELY"
"REND","REND"
"RENT","RENT"
"REPS","REPS"
"REST","REST"
"REVS","REVS"
"RIBS","RIBS"
"RICE","RICE"
"RICH","RICH"
"RICK","RICK"
"RIDE","RIDE"
"RIDS","RIDS"
"RIFE","RIFE"
"RIFF","RIFF"
"RIFT","RIFT"
"RIGS","RIGS"
"RILE","RILE"
"RIME","RIME"
"RIMS","RIMS"
"RIND","RIND"
"RING","RING"
"RINK","RINK"
"RIOT","RIOT"
"RIPE","RIPE"
"RIPS","RIPS"
"RISE","RISE"
"RISK","RISK"
"RITE","RITE"
"ROAD","ROAD"
"ROAM","ROAM"
"ROAN","ROAN"
"ROAR","ROAR"
"ROBE","ROBE"
"ROBS","ROBS"
"ROCK","ROCK"
"RODE","RODE"
"RODS","RODS"
"ROES","ROES"
"ROIL","ROIL"
"ROLE","ROLE"
"ROLL","ROLL"
"ROMP","ROMP"
"ROOF","ROOF"
"ROOK","ROOK"
"ROOM","ROOM"
"ROOS","ROOS"
"ROOT","ROOT"
"ROPE","ROPE"
"ROPY","ROPY"
"RORT","RORT"
"ROSE","ROSE"
"ROSY","ROSY"
"ROTA","ROTA"
"ROTE","ROTE"
"ROTI","ROTI"
"ROTS","ROTS"
"ROUE","ROUE"
"ROUT","ROUT"
"ROUX","ROUX"
"ROVE","ROVE"
"ROWS","ROWS"
"RUBE","RUBE"
"RUBS","RUBS"
"RUBY","RUBY"
"RUCK","RUCK"
"RUDE","RUDE"
"RUED","RUED"
"RUES","RUES"
"RUFF","RUFF"
"RUGS","RUGS"
"RUIN","RUIN"
"RULE","RULE"
"RUMP","RUMP"
"RUMS","RUMS"
"RUNE","RUNE"
"RUNG","RUNG"
"RUNS","RUNS"
"RUNT","RUNT"
"RUSE","RUSE"
"RUSH","RUSH"
"RUSK","RUSK"
"RUST","RUST"
"RUTS","RUTS"
"SACK","SACK"
"SACS","SACS"
"SAFE","SAFE"
"SAGA","SAGA"
"SAGE","SAGE"
"SAGO","SAGO"
"SAGS","SAGS"
"SAID","SAID"
"SAIL","SAIL"
"SAKE","SAKE"
"SAKI","SAKI"
"SALE","SALE"
"SALT","SALT"
"SAME","SAME"
"SAND","SAND"
"SANE","SANE"
"SANG","SANG"
"SANK","SANK"
"SANS","SANS"
"SAPS","SAPS"
"SARI","SARI"
"SASH","SASH"
"SASS","SASS"
"SATE","SATE"
"SAVE","SAVE"
"SAWN","SAWN"
"SAWS","SAWS"
"SAYS","SAYS"
"SCAB","SCAB"
"SCAM","SCAM"
"SCAN","SCAN"
"SCAR","SCAR"
"SCAT","SCAT"
"SCUD","SCUD"
"SCUM","SCUM"
"SEAL","SEAL"
"SEAM","SEAM"
"SEAR","SEAR"
"SEAS","SEAS"
"SEAT","SEAT"
"SECS","SECS"
"SECT","SECT"
"SEED","SEED"
"SEEK","SEEK"
"SEEM","SEEM"
"SEEN","SEEN"
"SEEP","SEEP"
"SEER","SEER"
"SEES","SEES"
"SELF","SELF"
"SELL","SELL"
"SEMI","SEMI"
"SEND","SEND"
"SENT","SENT"
"SERA","SERA"
"SERF","SERF"
"SETS","SETS"
"SETT","SETT"
"SEWN","SEWN"
"SEWS","SEWS"
"SEXY","SEXY"
"SHAG","SHAG"
"SHAH","SHAH"
"SHAM","SHAM"
"SHAT","SHAT"
"SHED","SHED"
"SHIN","SHIN"
"SHIP","SHIP"
"SHIT","SHIT"
"SHOD","SHOD"
"SHOE","SHOE"
"SHOO","SHOO"
"SHOP","SHOP"
"SHOT","SHOT"
"SHOW","SHOW"
"SHUN","SHUN"
"SHUT","SHUT"
"SHWA","SHWA"
"SICK","SICK"
